strain	issue_num	branch	additional_info	url
EPI_ISL_20314528	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20316322	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20316523	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
Netherlands/NB-RIVM-147856/2025|EPI_ISL_20303716	#3213			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3213
Luxembourg/LNS2921172/2025|EPI_ISL_20139115	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Wales/CLIMB-CM7YE8JM/2025|EPI_ISL_20241748	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Canada/ON-PHL-202509888/2025|EPI_ISL_20252852	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Canada/ON-PHL-202511436/2025|EPI_ISL_20300627	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Denmark/DCGC-693551/2025|EPI_ISL_20320377	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Canada/ON-PHL-202512451/2025|EPI_ISL_20321698	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Canada/ON-PHL-202512453/2025|EPI_ISL_20321700	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Canada/ON-PHL-202600114/2026|EPI_ISL_20321841	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Canada/ON-PHL-202600116/2026|EPI_ISL_20321842	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Canada/ON-PHL-202600117/2026|EPI_ISL_20321843	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Canada/ON-PHL-202600118/2026|EPI_ISL_20321844	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Canada/AB-ABPHL-133763/2025|EPI_ISL_20189797	#3242			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3242
Argentina/INEI-128426/2025|EPI_ISL_20324610	#3242			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3242
Argentina/INEI-128427/2025|EPI_ISL_20324611	#3242			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3242
Italy/VEN-ULSS8-13091943_RO/2025|EPI_ISL_20290148	#3065	4		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
Italy/VEN-ULSS5-FM26041961_VR/2025|EPI_ISL_20306379	#3065	4		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
EPI_ISL_20325437	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20303656	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20324352	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20329898	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20330357	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20332973	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20334120	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20334122	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
USA/MN-MDH-48544/2025|EPI_ISL_20259967	#3260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3260
USA/WI-WSLH-2600436/2025|EPI_ISL_20334351	#3260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3260
USA/WI-WSLH-2600437/2025|EPI_ISL_20334352	#3260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3260
USA/WI-WSLH-2600438/2025|EPI_ISL_20334353	#3260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3260
USA/WI-WSLH-2600440/2025|EPI_ISL_20334354	#3260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3260
USA/WI-WSLH-2600444/2026|EPI_ISL_20334356	#3260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3260
EPI_ISL_20336900	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20336924	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20338479	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20340435	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20345932	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
Luxembourg/LNS2484330/2025|EPI_ISL_20283114	#3264			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3264
Luxembourg/LNS6227604/2025|EPI_ISL_20283149	#3264			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3264
Luxembourg/LNS6766626/2025|EPI_ISL_20334120	#3264			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3264
Luxembourg/LNS7426013/2025|EPI_ISL_20334122	#3264			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3264
France/PAC-RELAB-HCL725000201601/2025|EPI_ISL_20215979	#3270			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3270
France/ARA-RELAB-HCL725000286801/2025|EPI_ISL_20266967	#3270			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3270
Wales/CLIMB-CM7YE4MG/2026|EPI_ISL_20335311	#3270			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3270
Netherlands/NH-RIVM-145560/2025|EPI_ISL_20064484	#3271			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3271
Germany/ST-RKI-I-1148616/2025|EPI_ISL_20175739	#3271			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3271
Russia/SPE-RII-MH253442S/2025|EPI_ISL_20194281	#3271			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3271
France/OCC-CHU-TLS-6006151665/2025|EPI_ISL_20222747	#3271			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3271
Hungary/104143-UPL26-000052/2025|EPI_ISL_20337232	#3271			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3271
USA/MA-MASPHL-14776/2025|EPI_ISL_20293847	#3273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3273
USA/NY-URMC-221X746-1/2025|EPI_ISL_20336334	#3273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3273
USA/NY-URMC-221X466-1/2025|EPI_ISL_20336401	#3273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3273
Canada/ON-PHL-202506572/2025|EPI_ISL_20146847	#3293			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3293
Canada/ON-SHL-202504772/2025|EPI_ISL_20160824	#3293			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3293
USA/NY-SUNYQB-X0550022/2025|EPI_ISL_20176731	#3293			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3293
USA/VA_ATAMMC_446/2025|EPI_ISL_20176931	#3293			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3293
Spain/VC-CVA_GRAL-127450/2025|EPI_ISL_20178378	#3293			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3293
USA/MN-MDH-48281/2025|EPI_ISL_20222915	#3293			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3293
Canada/ON-HSC-202502026-v1/2025|EPI_ISL_20240643	#3293			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3293
Ireland/D-NVRL-GIRL00080055/2025|EPI_ISL_20260981	#3293			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3293
USA/MN-MDH-48589/2025|EPI_ISL_20272145	#3293			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3293
USA/MN-MDH-48545/2025|EPI_ISL_20272149	#3293			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3293
USA/CA-PFZ03111/2025|EPI_ISL_20315903	#3293			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3293
EPI_ISL_20348991	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20242486	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20251212	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20351131	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20351786	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20349954	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20345927	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20353178	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
USA/AZ-ASPHL-00012/2025|EPI_ISL_20322590	#3301			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3301
USA/CT-DPH-1345204001/2026|EPI_ISL_20348593	#3301			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3301
USA/CT-DPH-1345206001/2026|EPI_ISL_20348594	#3301			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3301
USA/CA-LACPHL-AY15150/2025|EPI_ISL_20228161	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/CA-CDPH-500150575/2025|EPI_ISL_20242140	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/CA-CDPH-500150569/2025|EPI_ISL_20242298	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/CA-CDPH-500150209/2025|EPI_ISL_20242962	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/CA-CDPH-500149970/2025|EPI_ISL_20242988	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/CA-CDPH-500150219/2025|EPI_ISL_20243022	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/MN-MDH-48405/2025|EPI_ISL_20251227	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/MN-MDH-48664/2025|EPI_ISL_20286445	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/MN-MDH-48623/2025|EPI_ISL_20286455	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/MN-MDH-48773/2025|EPI_ISL_20303491	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/MN-MDH-49081/2025|EPI_ISL_20325719	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/MN-MDH-49007/2025|EPI_ISL_20325886	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/CA-CDPH-500149651/2025|EPI_ISL_20328733	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/CA-CDPH-500150813/2025|EPI_ISL_20329660	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/WI-WSLH-2600476/2025|EPI_ISL_20334167	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/MN-MDH-49166/2026|EPI_ISL_20335448	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/CA-LACPHL-AY16057/2026|EPI_ISL_20350245	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/MN-MDH-49381/2026|EPI_ISL_20351445	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
USA/MN-MDH-49396/2026|EPI_ISL_20351459	#3305			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3305
EPI_ISL_20358360	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20362701	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
Canada/ON-PHL-202600367/2026|EPI_ISL_20343872	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Canada/ON-PHL-202600718/2026|EPI_ISL_20344200	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
Mexico/QUE_IBT_IMSS_15332/2025|EPI_ISL_20355367	#3239			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3239
USA/MN-MDH-49494/2026|EPI_ISL_20351475	#3260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3260
USA/MN-MDH-49558/2026|EPI_ISL_20354450	#3260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3260
USA/MA-MASPHL-14932/2025|EPI_ISL_20362939	#3301			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3301
USA/MA-MASPHL-15045/2026|EPI_ISL_20362981	#3301			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3301
Russia/VGG-RII-MH259970S/2025|EPI_ISL_20255822	#3312			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3312
Russia/KDA-RII-MH261001S/2025|EPI_ISL_20279384	#3312			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3312
Russia/VGG-RII-MH265185S/2025|EPI_ISL_20291138	#3312			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3312
Russia/VGG-RII-MH265186S/2025|EPI_ISL_20291139	#3312			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3312
Russia/TAM-RII-MH267300S/2025|EPI_ISL_20358709	#3312			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3312
Russia/SPE-RII-MH267645S/2025|EPI_ISL_20358759	#3312			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3312
Russia/LIP-RII-MH268221S/2025|EPI_ISL_20358859	#3312			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3312
Russia/SPE-RII-MH268078S/2025|EPI_ISL_20358877	#3312			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3312
Canada/NB-CHUDGLD-13A-MM00066R/2026|EPI_ISL_20345926	#3316			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3316
Canada/NB-CHUDGLD-07A-MM00095S/2026|EPI_ISL_20345927	#3316			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3316
Canada/NB-CHUDGLD-09A-MM00062R/2026|EPI_ISL_20345932	#3316			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3316
Canada/NB-CHUDGLD-17A-MM00035R/2026|EPI_ISL_20364066	#3316			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3316
USA/NY-URMC-211X851-1/2025|EPI_ISL_20355026	#3273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3273
USA/NY-URMC-221X801-1/2025|EPI_ISL_20355060	#3273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3273
USA/NY-URMC-231X994-1/2026|EPI_ISL_20355240	#3273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3273
