strain	issue_num	branch	additional_info	url
Puerto_Rico/PR-CVL-026642/2024|EPI_ISL_19391597	#2017			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2017
Puerto_Rico/PR-CVL-026643/2024|EPI_ISL_19391598	#2017			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2017
Puerto_Rico/PR-CVL-026688/2024|EPI_ISL_19433219	#2017			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2017
USA/AZ-CDC-LC1122053/2024|EPI_ISL_19455367	#2017			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2017
USA/NJ-CDC-LC1111535/2024|EPI_ISL_19317328	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
USA/NY-CDC-LC1112906/2024|EPI_ISL_19347005	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
Canada/ON-KHS-04575-v1/2024|EPI_ISL_19451990	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
USA/TX-CDC-LC1121352/2024|EPI_ISL_19452446	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
Canada/ON-PHL-202415104/2024|EPI_ISL_19457395	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
Canada/ON-PHL-202415222/2024|EPI_ISL_19457415	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
Canada/BC-BCCDC-734958/2024|EPI_ISL_19461359	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
England/CLIMB-CM7YGSMZ/2024|EPI_ISL_19447621	#2134			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2134
USA/NY-GBW-GKISBBBE18777/2024|EPI_ISL_19461123	#2134			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2134
USA/NY-GBW-GKPLAAAA31935/2024|EPI_ISL_19461244	#2134			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2134
Hong_Kong/VB24297472/2024|EPI_ISL_19464531	#2134			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2134
EPI_ISL_19471000	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19485990	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19497020	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19507692	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19503013	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19502751	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19506387	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19506391	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19506410	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19506412	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19506572	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19508880	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19508877	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19508878	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19531672	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19526926	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19532517	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19532796	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19549441	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19549455	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19554505	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19562756	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19562666	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19586801	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
Singapore/R56MQ62/2024|EPI_ISL_19476780	#2259			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2259
USA/CA-LACPHL-AY08962/2024|EPI_ISL_19564311	#2259			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2259
Thailand/NIC_BKK_1950/2024|EPI_ISL_19573035	#2259			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2259
Thailand/NIC_BKK_1961/2024|EPI_ISL_19573046	#2259			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2259
Thailand/NIC_BKK_1977/2024|EPI_ISL_19573061	#2259			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2259
USA/NY-CDC-LC1121545/2024|EPI_ISL_19452465	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
France/IDF-RELAB-IPP11288/2024|EPI_ISL_19488271	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
France/GES-RELAB-IPP11873/2024|EPI_ISL_19529830	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Canada/AB-ABPHL-126243/2024|EPI_ISL_19532901	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Scotland/CLIMB-CM7YMDIC/2024|EPI_ISL_19561848	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
France/ARA-RELAB-HCL724000601401/2024|EPI_ISL_19565292	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Italy/LOM_Niguarda_80539061DEL/2024|EPI_ISL_19566644	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Italy/LOM_Niguarda_80539110DAN/2024|EPI_ISL_19566645	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
France/ARA-RELAB-HCL724000615601/2024|EPI_ISL_19590875	#2271			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2271
France/ARA-RELAB-HCL724000589201/2024|EPI_ISL_19590962	#2271			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2271
Spain/CT-HUGTiP-A1R196/2024|EPI_ISL_19464931	#2272			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2272
France/PAC-RELAB-HCL724000522601/2024|EPI_ISL_19487139	#2272			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2272
France/OCC-HCL024163983401/2024|EPI_ISL_19523159	#2272			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2272
France/ARA-HCL024164486001/2024|EPI_ISL_19556329	#2272			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2272
France/PAC-RELAB-HCL724000577801/2024|EPI_ISL_19590889	#2272			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2272
France/ARA-RELAB-HCL724000600101/2024|EPI_ISL_19590995	#2272			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2272
Italy/UMB-LAOP-164-3-01-2024/2024|EPI_ISL_19591847	#2272			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2272
Italy/LOM_Unimi-4414/2024|EPI_ISL_19476992	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Italy/LOM_ASSTCREMONA_CRV-7161100/2024|EPI_ISL_19477229	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
France/ARA-HCL024163374201/2024|EPI_ISL_19523240	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Italy/LAZ-UCBM-2024-39/2024|EPI_ISL_19534438	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Italy/LOM_Niguarda_45170523GAG/2024|EPI_ISL_19544453	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Italy/LOM_ASSTMonza_6000435523_20241020102200/2024|EPI_ISL_19545969	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Italy/LOM_ASSTMonza_6000435520_20241019102200/2024|EPI_ISL_19545972	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Germany/BY-MVP-000025805/2024|EPI_ISL_19549458	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Germany/NW-RKI-I-1146106/2024|EPI_ISL_19553331	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
France/PAC-RELAB-HCL724000552801/2024|EPI_ISL_19556377	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Netherlands/GE-RIVM-143985/2024|EPI_ISL_19563501	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Australia/QLD0x014D9B/2024|EPI_ISL_19564225	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Australia/QLD0x014DC4/2024|EPI_ISL_19564238	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
USA/MA-MASPHL-12967/2024|EPI_ISL_19564428	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
France/PAC-RELAB-HCL724000569401/2024|EPI_ISL_19565261	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Italy/LOM_Niguarda_45174861MON/2024|EPI_ISL_19566656	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Germany/BY-LGL-6389604/2024|EPI_ISL_19578540	#2273			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2273
Gansu/BYCDC170/2024|EPI_ISL_19594413	#2275			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2275
Germany/BY-RKI-I-1145014/2024|EPI_ISL_19424919	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Germany/BY-LGL-6350145/2024|EPI_ISL_19477344	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/OH-PLMI-3GT-27388/2024|EPI_ISL_19488853	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Germany/BY-LGL-6371808/2024|EPI_ISL_19497066	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Denmark/DCGC-690058/2024|EPI_ISL_19517791	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/OH-PLMI-3F5-27957/2024|EPI_ISL_19525371	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Germany/BE-RKI-I-1145853/2024|EPI_ISL_19527985	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Sweden/M-SUS0023786/2024|EPI_ISL_19534907	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Germany/BY-LGL-6386712/2024|EPI_ISL_19536829	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Denmark/DCGC-690367/2024|EPI_ISL_19539865	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Italy/FVG-TS-65331052/2024|EPI_ISL_19544519	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/MD-MDH-10956/2024|EPI_ISL_19549251	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/UT-UPHL-241115202339/2024|EPI_ISL_19550150	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/UT-UPHL-241115585569/2024|EPI_ISL_19550157	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/UT-UPHL-241122579791/2024|EPI_ISL_19560809	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Netherlands/ZH-RIVM-143863/2024|EPI_ISL_19563379	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Netherlands/ZH-RIVM-143968/2024|EPI_ISL_19563484	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Netherlands/GE-RIVM-144100/2024|EPI_ISL_19563616	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Italy/TAA-PAB_SABES_4880004840/2024|EPI_ISL_19565015	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
England/CLIMB-CM7YE7X9/2024|EPI_ISL_19572763	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Germany/BW-RKI-I-1146260/2024|EPI_ISL_19574031	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/UT-UPHL-241129458390/2024|EPI_ISL_19574414	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/UT-UPHL-241129916115/2024|EPI_ISL_19574416	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/UT-UPHL-241129385909/2024|EPI_ISL_19574428	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/MN-MDH-44295/2024|EPI_ISL_19585708	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/CO-CDPHE-42452241/2024|EPI_ISL_19593288	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/CO-CDPHE-42452333/2024|EPI_ISL_19593333	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/UT-UPHL-241206266615/2024|EPI_ISL_19594346	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/UT-UPHL-241206974225/2024|EPI_ISL_19594385	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Scotland/CLIMB-CM7YGMW6/2024|EPI_ISL_19596339	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Netherlands/LI-RIVM-144200/2024|EPI_ISL_19597884	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Netherlands/ZH-RIVM-144160/2024|EPI_ISL_19598023	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Netherlands/ZH-RIVM-144161/2024|EPI_ISL_19598024	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
Netherlands/ZH-RIVM-144303/2024|EPI_ISL_19598065	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
USA/MD-MDH-10998/2024|EPI_ISL_19598840	#2173			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2173
EPI_ISL_19606872	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19606893	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19606873	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19616806	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
South_Africa/CERI-NHLS-SU-K063413/2024|EPI_ISL_19485382	#2286			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2286
Austria/MUW_1764575/2024|EPI_ISL_19544763	#2286			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2286
Hungary/102046-UPL24-005032/2024|EPI_ISL_19610923	#2286			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2286
Sweden/AB-01_SE100_24CS100509/2024|EPI_ISL_19333707	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Czech_Republic/NRL-s416/2024|EPI_ISL_19381990	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Czech_Republic/NRL-s419/2024|EPI_ISL_19381993	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Denmark/DCGC-688361/2024|EPI_ISL_19405533	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Slovenia/IMI-V0-5778/2024|EPI_ISL_19430767	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Scotland/CLIMB-CM7YF1EJ/2024|EPI_ISL_19431593	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Italy/TAA-PAB_SABES_4880004383/2024|EPI_ISL_19448158	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Scotland/CLIMB-CM7YGFS3/2024|EPI_ISL_19494151	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Canada/ON-PHL-202417335/2024|EPI_ISL_19494791	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Canada/ON-PHL-202417338/2024|EPI_ISL_19494794	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Canada/ON-PHL-202417345/2024|EPI_ISL_19494801	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Canada/ON-PHL-202417351/2024|EPI_ISL_19494806	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Canada/ON-PHL-202417419/2024|EPI_ISL_19494870	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Scotland/CLIMB-CM7Y8K1N/2024|EPI_ISL_19505791	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Scotland/CLIMB-CM7YJ4TN/2024|EPI_ISL_19505792	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Scotland/CLIMB-CM7YROKC/2024|EPI_ISL_19505793	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Scotland/CLIMB-CM7YGBB5/2024|EPI_ISL_19505838	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Canada/ON-PHL-202417791/2024|EPI_ISL_19514641	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Canada/ON-PHL-202417820/2024|EPI_ISL_19514669	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Canada/ON-PHL-202417825/2024|EPI_ISL_19514674	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Scotland/CLIMB-CM7YGI43/2024|EPI_ISL_19535382	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Hungary/101903-UPL24-004464/2024|EPI_ISL_19535466	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Slovakia/vpuk-32829/2024|EPI_ISL_19546721	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Slovakia/BA_24_00004922/2024|EPI_ISL_19553824	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
USA/UT-UPHL-241206828750/2024|EPI_ISL_19594365	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
USA/UT-UPHL-241206479259/2024|EPI_ISL_19594380	#2289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2289
Finland/THL-08417/2024|EPI_ISL_19612647	#2291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2291
Finland/THL-09182/2024|EPI_ISL_19612698	#2291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2291
France/GES-IPP10417/2024|EPI_ISL_19441181	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
Luxembourg/LNS4744666/2024|EPI_ISL_19485114	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
Germany/BW-RKI-I-1145416/2024|EPI_ISL_19508346	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
Austria/MUW_1758837/2024|EPI_ISL_19516646	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
Denmark/DCGC-690422/2024|EPI_ISL_19539921	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
USA/VA-VCUVAS3-AQVP414222/2024|EPI_ISL_19554491	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
USA/VT-BSR-010420/2024|EPI_ISL_19557918	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
Netherlands/GE-RIVM-144103/2024|EPI_ISL_19563619	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
Germany/BY-LGL-6395066/2024|EPI_ISL_19578482	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
Denmark/DCGC-690851/2024|EPI_ISL_19588251	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
USA/OH-PLMI-WJ5-28670/2024|EPI_ISL_19593427	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
USA/NY-PRL-241203_81A11/2024|EPI_ISL_19596650	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
USA/IA-SHL-2537290/2024|EPI_ISL_19605312	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
USA/OH-PLMI-5DD-28768/2024|EPI_ISL_19611418	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
France/GES-RELAB-IPP13547/2024|EPI_ISL_19612523	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
USA/TX-UHS-UTHSA12207-P0/2024|EPI_ISL_19619705	#2298			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2298
USA/OH-PLMI-5HB-25728/2024|EPI_ISL_19337473	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Puerto_Rico/CVL025783/2024|EPI_ISL_19390926	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Puerto_Rico/CVL025784/2024|EPI_ISL_19390927	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/NY-URMC-O8S1Q565-1/2024|EPI_ISL_19428853	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Canada/BC-BCCDC-732935/2024|EPI_ISL_19438341	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Canada/BC-BCCDC-733134/2024|EPI_ISL_19438523	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Canada/BC-BCCDC-733139/2024|EPI_ISL_19438528	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/OH-PLMI-3C5-26878/2024|EPI_ISL_19449815	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/MN-MDH-42971/2024|EPI_ISL_19458014	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Canada/BC-BCCDC-735115/2024|EPI_ISL_19461492	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/MN-MDH-43116/2024|EPI_ISL_19464098	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Canada/BC-BCCDC-736977/2024|EPI_ISL_19480181	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Canada/BC-BCCDC-737118/2024|EPI_ISL_19480267	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/CA-SCPHL-24WGS00789/2024|EPI_ISL_19493252	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Canada/BC-BCCDC-740362/2024|EPI_ISL_19495811	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Canada/BC-BCCDC-740545/2024|EPI_ISL_19503815	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Canada/BC-BCCDC-740680/2024|EPI_ISL_19503926	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/MN-MDH-43599/2024|EPI_ISL_19511955	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/MN-MDH-43816/2024|EPI_ISL_19540373	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/MN-MDH-43834/2024|EPI_ISL_19540391	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/MN-MDH-44042/2024|EPI_ISL_19545118	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/MN-MDH-44081/2024|EPI_ISL_19545157	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/MN-MDH-44463/2024|EPI_ISL_19615136	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
USA/WI-WSLH-2403078/2024|EPI_ISL_19617927	#2302			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2302
Scotland/CLIMB-CM7YFBCU/2024|EPI_ISL_19450894	#2315			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Germany/BE-RKI-I-1146211/2024|EPI_ISL_19573985	#2315			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Australia/NSW-ICPMR-55786/2024|EPI_ISL_19621334	#2315			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Australia/NSW-ICPMR-55860/2024|EPI_ISL_19651667	#2315			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Russia/KDA-RII-MH215259S/2024|EPI_ISL_19637890	#2317	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2317
Russia/KDA-RII-MH215265S/2024|EPI_ISL_19637895	#2317	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2317
EPI_ISL_19616296	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19618600	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19659582	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19662239	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19704015	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19712226	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19718651	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19723764	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19724626	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19736730	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19741270	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
EPI_ISL_19741779	#2266			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2266
Italy/LOM_Niguarda_45181543TRA/2024|EPI_ISL_19610572	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Italy/LOM_Niguarda_80542989CAS/2024|EPI_ISL_19610583	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
South_Korea/KDCA296480/2024|EPI_ISL_19610823	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Italy/LOM-UNIBS-17309584/2024|EPI_ISL_19637205	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Spain/MD-HULP-200551016/2024|EPI_ISL_19685137	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Japan/FR084-0006/2025|EPI_ISL_19700958	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Australia/NSW-ICPMR-56218/2025|EPI_ISL_19710034	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Australia/NSW-ICPMR-56348/2025|EPI_ISL_19735529	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Australia/NSW-ICPMR-56382/2025|EPI_ISL_19735563	#2267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2267
Finland/THL-01134/2025|EPI_ISL_19718013	#2291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2291
Finland/THL-01127/2025|EPI_ISL_19718018	#2291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2291
Netherlands/OV-RIVM-144672/2024|EPI_ISL_19651240	#2315	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Germany/NW-RKI-I-1147087/2024|EPI_ISL_19681220	#2315	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/MI-UM-10061404282/2024|EPI_ISL_19693344	#2315	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
