strain	issue_num	branch	additional_info	url
Lithuania/MB0919_0140/2023|EPI_ISL_18393782	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0919_0175/2023|EPI_ISL_18393794	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0919_0199/2023|EPI_ISL_18393805	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0927_0123/2023|EPI_ISL_18393809	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Germany/BY-MVP-000021086/2023|EPI_ISL_18405149	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Scotland/CLIMB-CM7YJ1WD/2023|EPI_ISL_18521819	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Italy/VEN-ULSS3GEN-7002651789_VE/2023|EPI_ISL_18559969	#1133			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1133
Italy/VEN-ULSS3GEN-7002650114_VE/2023|EPI_ISL_18559976	#1133			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1133
Canada/ON-PHL-23-41264/2023|EPI_ISL_18524101	#1134			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1134
Canada/ON-PHL-23-42607/2023|EPI_ISL_18549184	#1134			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1134
Poland/WSSEGorzow-S0419/2023|EPI_ISL_18560968	#1134			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1134
Australia/NSW-ICPMR-51485/2023|EPI_ISL_18566568	#991	36		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Brazil/CE-LACENCE-232298467/2023|EPI_ISL_18572639	#991	37		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Poland/Kce-993/2023|EPI_ISL_18457770	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-996/2023|EPI_ISL_18457773	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-997/2023|EPI_ISL_18457774	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-998/2023|EPI_ISL_18457775	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-1001/2023|EPI_ISL_18457777	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-1002/2023|EPI_ISL_18457778	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-1065/2023|EPI_ISL_18508658	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-1066/2023|EPI_ISL_18508659	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-1067/2023|EPI_ISL_18508660	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-1068/2023|EPI_ISL_18508661	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-1069/2023|EPI_ISL_18508662	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-1073/2023|EPI_ISL_18508666	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-1076/2023|EPI_ISL_18508669	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-1079/2023|EPI_ISL_18508671	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
Poland/Kce-1085/2023|EPI_ISL_18508677	#1137			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1137
USA/WA-GBW-H10-018-0210/2023|EPI_ISL_18568052	#1139			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1139
USA/WA-GBW-H20-344-6928/2023|EPI_ISL_18568068	#1139			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1139
EPI_ISL_18567611	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18566591	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18564896	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18575608	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18575606	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18576372	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18550398	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18463878	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18567668	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18567678	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18570201	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18546814	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18546817	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18546844	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18509675	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18553257	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18494782	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18546432	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18550520	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18556233	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18576531	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7YRE5E/2023|EPI_ISL_18497419	#1140			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1140
Sweden/AB-01_SE100_23CS502989/2023|EPI_ISL_18507429	#1140			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1140
England/CLIMB-CM7YE5ID/2023|EPI_ISL_18521509	#1140			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1140
Sweden/D-6534726776/2023|EPI_ISL_18538193	#1140			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1140
Sweden/D-6381377976/2023|EPI_ISL_18538194	#1140			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1140
EPI_ISL_18579629	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18584317	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Japan/PG-583668/2023|EPI_ISL_18580656	#1153			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1153
EPI_ISL_18598530	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598081	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18596477	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18525964	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18585532	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18400451	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18585554	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18585542	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18400449	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18585552	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18586039	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18400448	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18594573	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18400447	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18400450	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18498550	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18553792	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18400467	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18412371	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18400453	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18586036	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18494958	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18591922	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18594578	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18501266	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18531423	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18547193	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18356555	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18463670	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18485650	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18595024	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18595030	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18557737	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18594566	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18595027	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18597325	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598415	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598449	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18490168	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18511695	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18525786	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598290	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598413	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598417	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598423	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598424	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/DC-CDC-LC1071620/2023|EPI_ISL_18602032	#1139			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1139
Sweden/D-6480672176/2023|EPI_ISL_18598333	#1165			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1165
Sweden/C-03_SE600_000200652765N2/2023|EPI_ISL_18598545	#1165			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1165
Germany/BE-RKI-I-1139363/2023|EPI_ISL_18530899	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Italy/PIE_IRCC_15896361/2023|EPI_ISL_18585542	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Ireland/D-BH-270022231/2023|EPI_ISL_18594300	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Denmark/DCGC-665106/2023|EPI_ISL_18596301	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Switzerland/BE-IFIK-231023_os_18/2023|EPI_ISL_18458736	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
Switzerland/BE-IFIK-231120_os_14/2023|EPI_ISL_18547060	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
Switzerland/BE-IFIK-231120_os_09/2023|EPI_ISL_18547081	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
New_Zealand/23YA6271/2023|EPI_ISL_18562308	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
Lithuania/MB1010_0071/2023|EPI_ISL_18579516	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
Switzerland/BE-IFIK-231204_os_26/2023|EPI_ISL_18606136	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
Switzerland/BE-IFIK-231204_os_08/2023|EPI_ISL_18606141	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
France/ARA-HCL723001510201/2023|EPI_ISL_18545169	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
France/ARA-HCL723001511001/2023|EPI_ISL_18545177	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
USA/WA-GBW-H10-018-4490/2023|EPI_ISL_18568055	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
USA/WA-GBW-H20-340-7078/2023|EPI_ISL_18568074	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
France/ARA-HCL023186254301/2023|EPI_ISL_18605741	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
France/NOR-IPP29355/2023|EPI_ISL_18618282	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
EPI_ISL_18609089	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18617579	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18621392	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18621827	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18620248	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18631127	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18625028	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18631666	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18631674	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18634713	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18635270	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18632728	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18634732	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18635364	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18638539	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18626662	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18640556	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Netherlands/GE-RIVM-133689/2023|EPI_ISL_18577111	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/LI-RIVM-133737/2023|EPI_ISL_18612396	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Denmark/DCGC-665544/2023|EPI_ISL_18617370	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BE-RKI-I-1140987/2023|EPI_ISL_18619827	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/NB-EMC-5377/2023|EPI_ISL_18630916	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
South_Korea/KDCA269893/2023|EPI_ISL_18461089	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA269910/2023|EPI_ISL_18461103	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA272442/2023|EPI_ISL_18511642	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA273047/2023|EPI_ISL_18539618	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274380/2023|EPI_ISL_18564912	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274393/2023|EPI_ISL_18564922	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274404/2023|EPI_ISL_18564933	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274405/2023|EPI_ISL_18564934	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274416/2023|EPI_ISL_18564945	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA275606/2023|EPI_ISL_18597191	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274939/2023|EPI_ISL_18597426	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA276334/2023|EPI_ISL_18639508	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA276560/2023|EPI_ISL_18639697	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA276658/2023|EPI_ISL_18639784	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
Singapore/R91MR182/2023|EPI_ISL_18651059	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
EPI_ISL_18651234	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18648199	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Belgium/UCL_23H-332G0192/2023|EPI_ISL_18604424	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
Belgium/UZB_548202312129/2023|EPI_ISL_18640164	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
Belgium/UZB_5482023121215/2023|EPI_ISL_18640170	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
EPI_ISL_18651899	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18662091	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18651895	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18662117	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18678025	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18675618	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18676761	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673847	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673851	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673853	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18679510	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Belgium/UZB_5482023121860/2023|EPI_ISL_18681427	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
Canada/ON-KHS-09109-v1/2023|EPI_ISL_18615089	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
USA/CA-HLX-STM-KT4WHJEUM/2023|EPI_ISL_18637220	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-09290-v1/2023|EPI_ISL_18653743	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-09425-v1/2023|EPI_ISL_18653838	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
France/GES-IPP27137/2023|EPI_ISL_18553420	#1206			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1206
France/GES-IPP29938/2023|EPI_ISL_18653388	#1206			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1206
France/OCC-HCL723001554401/2023|EPI_ISL_18676287	#1206			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1206
France/GES-IPP30086/2023|EPI_ISL_18653192	#1205			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1205
France/GES-IPP30087/2023|EPI_ISL_18653193	#1205			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1205
USA/CO-CDPHE-41441290/2023|EPI_ISL_18507646	#1207			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1207
USA/CA-CDPH-500128334/2023|EPI_ISL_18603100	#1207			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1207
USA/CA-CDPH-500128454/2023|EPI_ISL_18603213	#1207			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1207
USA/SD-SDPHL-3154/2023|EPI_ISL_18662544	#1207			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1207
USA/CA-HLX-STM-ST7N3MNY5/2023|EPI_ISL_18663203	#1207			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1207
France/BFC-IPP21415/2023|EPI_ISL_18363390	#1209			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1209
France/BFC-IPP23149/2023|EPI_ISL_18412854	#1209			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1209
France/BFC-IPP29017/2023|EPI_ISL_18618016	#1209			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1209
France/BFC-IPP29726/2023|EPI_ISL_18653312	#1209			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1209
EPI_ISL_18673061	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673865	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673986	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673555	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18681460	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18687862	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18691143	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18693230	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18696492	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Canada/ON-PHL-23-49394/2023|EPI_ISL_18696322	#1206			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1206
EPI_ISL_18701423	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18694386	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18701890	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18705445	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18708965	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18621168	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/NJ-CDC-QDX88183141/2023|EPI_ISL_18621827	#1240			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1240
USA/CA-CDPH-500129936/2023|EPI_ISL_18703419	#1240			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1240
USA/CA-CDPH-500129939/2023|EPI_ISL_18703422	#1240			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1240
Sweden/C-03_SE600_000200642623N2/2023|EPI_ISL_18529572	#1247			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1247
Sweden/C-03_SE600_000200647782N2/2023|EPI_ISL_18537308	#1247			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1247
India/MH_BJCOG_INSACOG_6050/2023|EPI_ISL_18682687	#1224			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1224
India/MH_BJCOG_INSACOG_6051/2023|EPI_ISL_18682688	#1224			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1224
Canada/ON-PHL-23-49089/2023|EPI_ISL_18696056	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-09861-v1/2023|EPI_ISL_18708587	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-10003-v1/2023|EPI_ISL_18708613	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-09641-v1/2023|EPI_ISL_18708770	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-10071-v1/2023|EPI_ISL_18708826	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Switzerland/ZH-UZH-IMV-3ba6bfa4/2023|EPI_ISL_18607328	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
USA/CO-CDPHE-41526902/2023|EPI_ISL_18657680	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
Austria/AGES-1144298/2023|EPI_ISL_18711310	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
Australia/WA15658/2023|EPI_ISL_18720555	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
Germany/NW-RKI-I-1139451/2023|EPI_ISL_18570187	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-681101/2023|EPI_ISL_18654499	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-681107/2023|EPI_ISL_18654505	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-681112/2023|EPI_ISL_18654508	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
France/GES-IPP31464/2023|EPI_ISL_18717389	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-683816/2023|EPI_ISL_18718777	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
France/PDL-IPP30851/2023|EPI_ISL_18716925	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
France/PDL-IPP31274/2023|EPI_ISL_18717232	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
France/IDF-IPP31485/2023|EPI_ISL_18717410	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
India/MH_BJCOG_INSACOG_6071/2023|EPI_ISL_18718926	#1260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1260
India/MH_BJCOG_INSACOG_6078/2023|EPI_ISL_18718933	#1260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1260
Australia/QLD0x013D51/2023|EPI_ISL_18721779	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
EPI_ISL_18715763	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18716638	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18718927	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18716986	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18716833	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18721514	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18721530	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18724545	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18725435	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18734018	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Denmark/DCGC-665735/2023|EPI_ISL_18617579	#1274			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1274
Denmark/DCGC-667521/2023|EPI_ISL_18693230	#1274			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1274
