strain	issue_num	branch	additional_info	url
Puerto_Rico/PR-CVL-026642/2024|EPI_ISL_19391597	#2017			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2017
Puerto_Rico/PR-CVL-026643/2024|EPI_ISL_19391598	#2017			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2017
Puerto_Rico/PR-CVL-026688/2024|EPI_ISL_19433219	#2017			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2017
USA/AZ-CDC-LC1122053/2024|EPI_ISL_19455367	#2017			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2017
USA/NJ-CDC-LC1111535/2024|EPI_ISL_19317328	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
USA/NY-CDC-LC1112906/2024|EPI_ISL_19347005	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
Canada/ON-KHS-04575-v1/2024|EPI_ISL_19451990	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
USA/TX-CDC-LC1121352/2024|EPI_ISL_19452446	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
Canada/ON-PHL-202415104/2024|EPI_ISL_19457395	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
Canada/ON-PHL-202415222/2024|EPI_ISL_19457415	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
Canada/BC-BCCDC-734958/2024|EPI_ISL_19461359	#2127			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2127
England/CLIMB-CM7YGSMZ/2024|EPI_ISL_19447621	#2134			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2134
USA/NY-GBW-GKISBBBE18777/2024|EPI_ISL_19461123	#2134			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2134
USA/NY-GBW-GKPLAAAA31935/2024|EPI_ISL_19461244	#2134			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2134
Hong_Kong/VB24297472/2024|EPI_ISL_19464531	#2134			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2134
EPI_ISL_19471000	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19485990	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19497020	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19507692	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19503013	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19502751	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19506387	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19506391	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19506410	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19506412	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19506572	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19508880	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19508877	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19508878	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
